Team,Round1,Round2,Round3,Round4,,,,,,,,,,,,,
San Antonio,0.8361622,0.615358109,0.411107608,0.33290219,,0.721980444,,2.596869291,,,,,,,,,
Dallas,0.1638378,0.059204971,0.017762352,0.008400406,,0.278019555,,,,0.499030555,,,,,,,
Houston,0.5069507,0.166422151,0.071807421,0.043840791,,,,,,2.003885312,,,,,,,
Portland,0.4930493,0.15901477,0.06755633,0.040811631,,,,,,,,,,,,,
Oklahoma,0.7374299,0.454968676,0.22646216,0.166172235,,,,,,,,,,,,,
Memphis,0.2625701,0.097675776,0.026713552,0.013497526,,,0.782977157,,,,,,,,,,
Clippers,0.6646282,0.332589945,0.145407389,0.098955994,,,,,,,,,,,,,
Golden state,0.3353718,0.114765602,0.033183188,0.01739967,,,,,,,,,,,,,
Indiana,0.8761403,0.650702278,0.413573293,0.141589568,,,,,,,,,,,,,
Atlanta,0.1238597,0.038045234,0.008450101,0.000570458,,,,,,,,,,,,,
Chicago,0.616413,0.213862248,0.092029152,0.016385196,,,,,,,,,,,,,
Washington,0.383587,0.097390239,0.031551519,0.003649514,,,,,,,,,,,,,
Miami,0.7811898,0.549818164,0.301393025,0.092151197,,,,,,,,,,,,,
Charlotte,0.2188102,0.0889216,0.024169638,0.00261067,,,,,,,,,,,,,
Toronto,0.6071681,0.241854859,0.093628557,0.0167996,,,,,,,,,,,,,
Brooklyn,0.3928319,0.119405377,0.035204714,0.004263351,,,,,,,,,,,,,
,,,,0.999999999,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,San Antonio,Dallas,Houston,Portland,Oklahoma,Memphis,Clippers,Golden state,Indiana,Atlanta,Chicago,Washington,Miami,Charlotte,Toronto,Brooklyn
,San Antonio,,0.1638378,0.2668415,0.2612173,0.395225,0.1850231,0.3345635,0.1983315,0.2421922,0.0350471,0.1091486,0.0654749,0.2105293,0.0604279,0.1101657,0.0691019
,Dallas,0.8361622,,0.6418419,0.6353411,0.7639189,0.5337709,0.7118599,0.5535836,0.6124437,0.1896276,0.3966361,0.2888468,0.5708908,0.2741815,0.3988248,0.299041
,Houston,0.7331585,0.3581581,,0.4930493,0.6400375,0.3901572,0.577975,0.4094246,0.4689331,0.1092676,0.2664595,0.1802797,0.4265637,0.1692788,0.2683074,0.1880287
,Portland,0.7387827,0.3646589,0.5069507,,0.6465071,0.3968432,0.5847717,0.4161983,0.4758663,0.1124099,0.2721438,0.1847727,0.4334005,0.1735864,0.2740125,0.1926474
,Oklahoma,0.604775,0.2360811,0.3599625,0.3534929,,0.2625701,0.4355702,0.2789216,0.3313745,0.0584435,0.1647193,0.1038277,0.2937241,0.0965008,0.1660911,0.109051
,Memphis,0.8149769,0.4662291,0.6098428,0.6031568,0.7374299,,0.6825322,0.5199334,0.5796889,0.1680822,0.3644574,0.2609085,0.5374199,0.2470313,0.3665875,0.2705855
,Clippers,0.6654365,0.2881401,0.422025,0.4152283,0.5644298,0.3174678,,0.3353718,0.3918376,0.0782922,0.2069363,0.1346211,0.3514532,0.1256893,0.2085304,0.140955
,Golden state,0.8016685,0.4464164,0.5905754,0.5838017,0.7210784,0.4800666,0.6646282,,0.5600752,0.1561907,0.3459286,0.2451499,0.5175302,0.2317629,0.3480175,0.2545023
,Indiana,0.7578078,0.3875563,0.5310669,0.5241337,0.6686255,0.4203111,0.6081624,0.4399248,,0.1238597,0.2923783,0.2009514,0.4573044,0.1891233,0.2943166,0.2092601
,Atlanta,0.9649529,0.8103724,0.8907324,0.8875901,0.9415565,0.8319178,0.9217078,0.8438093,0.8761403,,0.7329418,0.6283873,0.8537686,0.6117145,0.7347851,0.6395846
,Chicago,0.8908514,0.6033639,0.7335405,0.7278562,0.8352807,0.6355426,0.7930637,0.6540714,0.7076217,0.2670582,,0.383587,0.6700483,0.366982,0.5022683,0.3950145
,Washington,0.9345251,0.7111532,0.8197203,0.8152273,0.8961723,0.7390915,0.8653789,0.7548501,0.7990486,0.3716127,0.616413,,0.7682461,0.4824818,0.618576,0.511917
,Miami,0.7894707,0.4291092,0.5734363,0.5665995,0.7062759,0.4625801,0.6485468,0.4824698,0.5426956,0.1462314,0.3299517,0.2317539,,0.2188102,0.3320007,0.2408111
,Charlotte,0.9395721,0.7258185,0.8307212,0.8264136,0.9034992,0.7529687,0.8743107,0.7682371,0.8108767,0.3882855,0.633018,0.5175182,0.7811898,,0.6351489,0.5294146
,Toronto,0.8898343,0.6011752,0.7316926,0.7259875,0.8339089,0.6334125,0.7914696,0.6519825,0.7056834,0.2652149,0.4977317,0.381424,0.6679993,0.3648511,,0.3928319
,Brooklyn,0.9308981,0.700959,0.8119713,0.8073526,0.890949,0.7294145,0.859045,0.7454977,0.7907399,0.3604154,0.6049855,0.488083,0.7591889,0.4705854,0.6071681,
,,,,,,,,,,,,,,,,,
Choices,Round1,Round2,Round3,Round4,,,,,,,,,,,,,
,San Antonio,San Antonio,San Antonio,San Antonio,,,,,,,,,,,,,
,Houston,,,,,,,,,,,,,,,,
,Oklahoma,Oklahoma,,,,,,,,,,,,,,,
,Clippers,,,,,,,,,,,,,,,,
,Indiana,Indiana,Indiana,,,,,,,,,,,,,,
,Chicago,,,,,,,,,,,,,,,,
,Miami,Miami,,,,,,,,,,,,,,,
,Toronto,,,,,,,,,,,,,,,,
